url,title,price,description,intended_use,health_percent,power_on_hours,host_writes_tb,reallocated_sector_count,current_pending_sector,offline_uncorrectable,media_integrity_errors,critical_warning,supports_return,expected_decision,expected_comment
https://example.com/good-980pro,Samsung 980 PRO 2TB NVMe TLC SSD 健康98,900,已知型號 2TB NVMe TLC CrystalDiskInfo 正常,external_mac_drive,98,1200,40,,,,0,0,yes,BUY_CANDIDATE,good NVMe TLC with full SMART and return support
https://example.com/pm9a1-91,Samsung PM9A1 2TB NVMe SSD 健康91,620,PM9A1 2TB 健康91 寫入80TB 可退,external_mac_drive,91,3000,80,,,,0,0,yes,NEGOTIATE_ONLY,health below 95 should not be buy candidate for work drive
https://example.com/pm9a1-overprice,Samsung PM9A1 2TB NVMe SSD 健康90,950,PM9A1 2TB 健康90 價格偏高,external_mac_drive,90,5000,120,,,,0,0,no,WATCH_ONLY,health 90 with high price should be watch only
https://example.com/sn750-highwrites,WD Black SN750 2TB NVMe SSD 高寫入,580,SN750 2TB host writes 260TB,external_mac_drive,94,6000,260,,,,0,0,yes,WATCH_ONLY,high writes should be watch only for external work drive
https://example.com/kc3000-missing,Kingston KC3000 2TB NVMe SSD,820,KC3000 2TB 賣家未提供 SMART,external_mac_drive,,,,,,, ,,,NEED_MORE_INFO,missing SMART should ask seller
https://example.com/wdblue-hours,WD Blue SATA 2TB SSD 通電2萬小時,450,WD Blue SATA 2TB 通電2萬小時,external_mac_drive,96,20000,50,,,,0,0,no,REJECT,SATA-class and high-risk wording not fit for work drive
https://example.com/wdgreen-overprice,WD Green SATA 2TB SSD,780,WD Green 2TB SATA SSD 價格偏高,external_mac_drive,97,500,20,,,,0,0,no,REJECT,low-end SATA overpriced
https://example.com/suspicious-sn770,WD SN770 2TB 白牌 雜牌 不退不換,360,疑似 fake / suspicious SN770 白牌 雜牌 不退不換,test_only,,,,,,,,,no,REJECT,suspicious white-label SN770
https://example.com/hc620-feiniu,HC620 14T 飛牛 Windows不能用,400,HC620 14T 飛牛專用 Windows不能用 USB不能用,cold_storage,,20000,,0,0,0,,,no,REJECT,Feiniu / Windows cannot use should reject
https://example.com/enterprise-hdd,HC550 14T 普通 SATA 企業盤,620,普通 SATA 企業 HDD SMART 三項為0,cold_storage,,12000,,0,0,0,,,yes,BUY_CANDIDATE,normal enterprise HDD can be candidate if SMART danger fields are zero and use is cold storage
https://example.com/enclosure,RTL9210B NVMe 硬碟盒 10Gbps,80,RTL9210B 支援 UASP SMART passthrough,enclosure,,,,,,,,,yes,BUY_CANDIDATE,known enclosure controller
https://example.com/critical-warning,Samsung 970 EVO Plus 2TB Critical Warning 1,500,970 EVO Plus 2TB 有 Critical Warning,external_mac_drive,96,1000,30,,,,0,1,yes,REJECT,critical warning hard reject
https://example.com/fake-990,Samsung 990 Pro 2TB 低价 不保品牌 图吧显示,520,990Pro 低价 实际 PCIe 3.0 图吧显示 只保正常使用,external_mac_drive,98,200,20,,,,0,0,no,REJECT,suspicious 990 Pro low price and seller wording
https://example.com/mzvlb-health40,Samsung MZVLB2T0HMLB-000H1 2TB NVMe OEM 健康40,300,Samsung OEM NVMe 但健康度只有40,external_mac_drive,40,10000,600,,,,0,0,no,REJECT,OEM NVMe direction valid but health below 90 rejects work drive
https://example.com/870qvo,Samsung 870 QVO 2TB SATA QLC 健康92,770,870 QVO 2TB SATA QLC 價格770,external_mac_drive,92,4000,120,,,,0,0,no,REJECT,QVO / QLC SATA overpriced for main work drive
https://example.com/ngff-bundle,NGFF SATA 2TB 打包 不保品牌,480,NGFF SATA 协议 拆机打包 不保品牌,external_mac_drive,96,300,10,,,,0,0,no,REJECT,NGFF SATA bundle and no brand guarantee
https://example.com/kingchuxing,Kingchuxing 金储星 mSATA 2TB SSD,720,金储星 mSATA 2TB SATA协议,external_mac_drive,98,100,10,,,,0,0,no,REJECT,low-trust mSATA overpriced
https://example.com/sandisk-h3,SanDisk SSD H3 2TB SATA 健康96,750,SanDisk SSD H3 2TB SATA external-class drive,external_mac_drive,96,800,40,,,,0,0,yes,WATCH_ONLY,SATA-class price approaches NVMe alternatives
https://example.com/good-sn730,SN730 2TB NVMe TLC 健康98,850,SN730 2TB NVMe TLC SMART 正常,external_mac_drive,98,900,35,,,,0,0,yes,BUY_CANDIDATE,good SN730 candidate
https://example.com/good-kc3000,KC3000 2TB NVMe TLC 健康99,820,KC3000 2TB NVMe TLC SMART 正常,external_mac_drive,99,700,25,,,,0,0,yes,BUY_CANDIDATE,good KC3000 candidate
